Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
10/31/2022;22,24879; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
11/30/2022;21,901528; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
12/31/2022;23,710753; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2022
1/31/2023;25,012097; BERTIOGA;-2384472221;-4614333333;-23,84472221;-46,14333333;2023
12/31/2017;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2017
1/31/2018;22,001327; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
2/28/2018;21,790327; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
3/31/2018;23,138453; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
4/30/2018;20,529861; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
5/31/2018;18,500484; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
6/30/2018;18,131429; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
7/31/2018;17,837366; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
8/31/2018;17,131989; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
9/30/2018;19,417475; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
10/31/2018;20,254839; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
11/30/2018;20,808271; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
12/31/2018;22,833883; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2018
1/31/2019;24,156452; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
2/28/2019;22,6136; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
3/31/2019;22,139382; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
4/30/2019;21,616111; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
5/31/2019;19,717361; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
6/30/2019;18,034861; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
7/31/2019;16,262634; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
8/31/2019;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
9/30/2019;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
10/31/2019;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
11/30/2019;21,543998; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
12/31/2019;22,187079; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2019
1/31/2020;22,514382; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
2/29/2020;21,605703; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
3/31/2020;21,130078; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
4/30/2020;19,685278; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
5/31/2020;17,080242; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
6/30/2020;18,5325; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
7/31/2020;18,033065; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
8/31/2020;17,771909; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
9/30/2020;22,476703; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
10/31/2020;21,93362; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
11/30/2020;21,052639; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
12/31/2020;22,159409; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2020
1/31/2021;23,385753; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
2/28/2021;22,167113; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
3/31/2021;22,622715; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
4/30/2021;19,418889; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
5/31/2021;17,923387; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
6/30/2021;16,959167; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
7/31/2021;15,416398; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
8/31/2021;18,505376; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
9/30/2021;21,974028; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
10/31/2021;19,215054; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
11/30/2021;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
12/31/2021;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2021
1/31/2022;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
2/28/2022;; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
3/31/2022;23,028927; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
4/30/2022;20,942778; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
5/31/2022;17,159946; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
6/30/2022;16,977983; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
7/31/2022;18,638172; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
8/31/2022;17,220707; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
9/30/2022;17,597361; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
10/31/2022;21,003587; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
11/30/2022;18,948393; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
12/31/2022;21,187911; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2022
1/31/2023;21,738205; BRAGANCA PAULISTA;-2295194444;-4653055554;-22,95194444;-46,53055554;2023
10/31/2017;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2017
11/30/2017;22,121061; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2017
12/31/2017;23,715507; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2017
1/31/2018;23,372651; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
2/28/2018;23,046875; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
3/31/2018;24,070528; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
4/30/2018;21,496667; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
5/31/2018;18,996884; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
6/30/2018;18,695863; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
7/31/2018;18,108468; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
8/31/2018;18,524731; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
9/30/2018;20,956465; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
10/31/2018;21,809946; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
11/30/2018;22,455694; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
12/31/2018;23,81707; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2018
1/31/2019;25,083199; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
2/28/2019;23,941667; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
3/31/2019;23,197446; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
4/30/2019;22,785694; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
5/31/2019;20,740323; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
6/30/2019;18,366528; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
7/31/2019;16,565591; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
8/31/2019;17,94945; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
9/30/2019;21,245556; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
10/31/2019;23,078763; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
11/30/2019;22,624861; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
12/31/2019;23,462903; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2019
1/31/2020;23,88871; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
2/29/2020;23,065805; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
3/31/2020;22,201882; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
4/30/2020;20,774444; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
5/31/2020;17,960484; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
6/30/2020;19,265139; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
7/31/2020;18,648118; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
8/31/2020;18,480242; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
9/30/2020;23,29625; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
10/31/2020;23,433179; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
11/30/2020;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
12/31/2020;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2020
1/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
2/28/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
3/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
4/30/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
5/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
6/30/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
7/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
8/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
9/30/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
10/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
11/30/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
12/31/2021;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2021
1/31/2022;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
2/28/2022;; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
3/31/2022;24,426882; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
4/30/2022;21,801389; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
5/31/2022;18,404435; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
6/30/2022;17,451504; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
7/31/2022;18,720737; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
8/31/2022;18,563889; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
9/30/2022;19,009167; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
10/31/2022;22,672043; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
11/30/2022;20,527984; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
12/31/2022;22,462361; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2022
1/31/2023;23,098412; CACHOEIRA PAULISTA;-2268888888;-4500555555;-22,68888888;-45,00555555;2023
1/31/2013;16,499866; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
2/28/2013;17,172024; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
3/31/2013;16,716267; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
4/30/2013;14,185556; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
5/31/2013;12,700403; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
6/30/2013;12,711383; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
7/31/2013;11,381978; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
8/31/2013;12,401478; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
9/30/2013;14,033194; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
10/31/2013;14,481855; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
11/30/2013;15,987083; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
12/31/2013;17,274328; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2013
1/31/2014;18,47621; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
2/28/2014;18,295387; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
3/31/2014;16,916667; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
4/30/2014;15,156087; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
5/31/2014;12,550719; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
6/30/2014;12,732222; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
7/31/2014;10,977554; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
8/31/2014;12,786156; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
9/30/2014;15,225139; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
10/31/2014;15,833088; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
11/30/2014;16,358333; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
12/31/2014;17,433065; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2014
1/31/2015;18,905107; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
2/28/2015;17,285119; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
3/31/2015;16,55; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
4/30/2015;15,48375; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
5/31/2015;12,747715; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
6/30/2015;12,213472; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
7/31/2015;12,844074; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
8/31/2015;12,968683; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
9/30/2015;15,826667; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
10/31/2015;17,830914; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
11/30/2015;17,699541; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
12/31/2015;17,805645; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2015
1/31/2016;17,457796; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
2/29/2016;18,326293; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
3/31/2016;17,206989; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
4/30/2016;16,673611; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
5/31/2016;12,800807; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
6/30/2016;10,673889; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
7/31/2016;12,302554; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
8/31/2016;12,917561; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
9/30/2016;14,888194; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
10/31/2016;15,843145; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
11/30/2016;15,737639; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
12/31/2016;; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2016
1/31/2017;; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
2/28/2017;; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
3/31/2017;15,043382; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
4/30/2017;15,045972; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
5/31/2017;13,099287; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
6/30/2017;12,119444; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
7/31/2017;9,864113; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
8/31/2017;12,496505; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
9/30/2017;14,992639; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
10/31/2017;16,700941; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
11/30/2017;15,6825; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
12/31/2017;17,220833; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2017
1/31/2018;17,335618; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
2/28/2018;16,843452; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
3/31/2018;17,847984; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
4/30/2018;14,863889; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
5/31/2018;12,575941; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
6/30/2018;12,598889; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
7/31/2018;11,7125; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
8/31/2018;12,07836; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
9/30/2018;14,611528; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
10/31/2018;15,809005; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
11/30/2018;15,989861; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
12/31/2018;17,253495; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2018
1/31/2019;18,869758; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
2/28/2019;17,563095; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
3/31/2019;17,098118; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
4/30/2019;16,449831; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
5/31/2019;14,516614; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
6/30/2019;12,322065; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
7/31/2019;10,631989; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
8/31/2019;12,249866; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
9/30/2019;15,818056; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
10/31/2019;16,922043; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
11/30/2019;16,836528; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
12/31/2019;17,24422; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2019
1/31/2020;17,78078; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
2/29/2020;17,041685; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
3/31/2020;15,853397; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
4/30/2020;14,523055; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
5/31/2020;11,694086; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
6/30/2020;13,008376; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
7/31/2020;12,430645; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
8/31/2020;12,150538; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
9/30/2020;16,491944; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
10/31/2020;16,63414; CAMPOS DO JORDAO;-2275027777;-4560388888;-22,75027777;-45,60388888;2020
